21_L3L_2_PTA_48h__rec_Tar;.42
13_R3L_2_PTA_48h__rec_Tar;.81
14_R3L_2_PTA_48h__rec;1.23
15_L3L_2_PTA_48h__rec;2.38
15_L3L_2_PTA_48h__rec;2.38
15_L3L_2_PTA_48h__rec;2.38
15_L6TL_2_PTA_48h__rec;1.65
15_L6TL_2_PTA_48h__rec;1.65
15_L6TL_2_PTA_48h__rec;1.65
15_L6TL_2_PTA_48h__rec15_L3L_2_PTA_48h__rec;2.38
15_L3L_2_PTA_48h__rec;2.38
20_R2M_2_PTA_48h__rec;.97
20_R2M_2_PTA_48h__rec;.97
21_L3L_2_PTA_48h__rec;.42
21_L3L_2_PTA_48h__rec;.42
21_L3L_2_PTA_48h__rec;.42
21_L3L_2_PTA_48h__rec;.42
26_L3L_2_PTA_48h__rec;.86
